Run,A,B,C,D,E,F,Avg Queue,Std
1,-,-,-,-,+,+,3.098,4.463
2,-,-,+,+,+,+,1.492,1.466
3,-,+,-,+,-,-,1.940,2.482
4,-,+,+,-,-,-,2.188,1.501
5,+,-,-,+,-,-,2.520,2.242
6,+,-,+,-,-,-,4.496,2.796
7,+,+,-,-,+,+,3.113,2.957
8,+,+,+,+,+,+,2.112,1.256
